0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,513502,INE927K01023,EQUITY,,BAROEXT,BARODA EXTRUSION LTD.,Baroda Extrusion,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513507,INE276I01011,EQUITY,,GUJCONT,GUJARAT CONTAINERS LTD.,Gujarat Containers,ES,P,100.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513509,INE314G01014,EQUITY,,KALYANIFRG,KALYANI FORGE LTD.,Kalyani Forge,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513511,INE798F01010,EQUITY,,PANCHMAHQ,PANCHMAHAL STEEL LTD.,Panchmahal Steels,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513513,INE570B01012,EQUITY,,ADITYA,ADITYA ISPAT LTD.,Aditya Ispat,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513517,INE124E01038,EQUITY,,STEELCAS,STEELCAST LTD.,Steelcast,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513519,INE450D01021,EQUITY,,PITTIENG,PITTI ENGINEERING LIMITED,Pitti Engineering,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,513528,INE741B01027,EQUITY,,GLITTEKG,GLITTEK GRANITES LTD.,Glittek Granites,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513532,INE770A01010,EQUITY,,PRADPME,PRADEEP METALS LTD.,Pradeep Metals,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513536,INE207H01018,EQUITY,,GNRL,GUJARAT NATURAL RESOURCES,Gujarat Natural Resources,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513540,INE176E01012,EQUITY,,TNSTLTU,TAMILNADU STEEL TUBES LTD,Tamilnadu Steel Tubes,ES,P,100.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513544,INE277E01026,EQUITY,,MSCTC,MARDIA SAMYOUNG CAPILLARY,MSCTC,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513548,INE385M01012,EQUITY,,SHRDAIS,SHARDA ISPAT LTD.,Sharda Ispat,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513554,INE451L01014,EQUITY,,MAHASTEEL,MAHAMAYA STEEL INDUSTRIES,Mahamaya Steel Industries,ES,T,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513566,INE608C01026,EQUITY,,NOVIS,NOVA IRON & STEEL LTD.,Nova Iron & Steel,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513575,INE067E01013,EQUITY,,STERPOW,STERLING POWERGENSYS LTD,Sterling Powergensys,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513579,INE617C01027,EQUITY,,FFPL,FOUNDRY FUEL PRODUCTS LTD,Foundry Fuel Products,ES,Z,1.0,,,,1.0000,,N,N,Y,III,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513599,INE531E01026,EQUITY,,HINDCOPPER,HINDUSTAN COPPER LTD.,Hindustan Copper,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.744237,
BSE,E,513629,INE463D01016,EQUITY,,TULSYAN,TULSYAN NEC LTD.,Tulsyan NEC,ES,X,1.0,,,,1.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513642,INE197C01012,EQUITY,,AXELPOLY,AXEL POLYMERS LTD.,Axel Polymers,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513683,INE589A01014,EQUITY,,NLCINDIA,NLC India Limited,NLC India,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.945508,
BSE,E,513687,INE848B01012,EQUITY,,SPECTRA,SPECTRA INDUSTRIES LTD.,Spectra Industries,ES,Z,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513693,INE434C01027,EQUITY,,KAJARIR,KIC METALIKS LTD.,KIC Metaliks,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513699,INE584G01012,EQUITY,,SOLIDSTON,SOLID STONE COMPANY LTD.,Solid Stone Company,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513709,INE960A01017,EQUITY,,SHILGRAVQ,SHILP GRAVURES LTD.,Shilp Gravures,ES,X,1.0,,,,5.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513713,INE146C01019,EQUITY,,WHITEORG,White Organic Agro Limite,White Organic Agro,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513721,INE614F01019,EQUITY,,MFSINTRCRP,MFS INTERCORP LTD.,MFS Intercorp,ES,X,1.0,,,,1.0000,,N,N,Y,I,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,513729,INE210C01013,EQUITY,,AROGRANITE,ARO GRANITE INDUSTRIES LT,Aro Granite Industries,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514010,INE723D01021,EQUITY,,RUDRAECO,RUDRA ECOVATION LIMITED,Rudra Ecovation,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514028,INE376L01013,EQUITY,,RAJKSYN,RAJKAMAL SYNTHETICS LTD.,Rajkamal Synthetics,ES,XT,1.0,,,,1.0000,,N,N,Y,III,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514030,INE272C01013,EQUITY,,DEEPAKSP,DEEPAK SPINNERS LTD.,Deepak Spinners,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514036,INE970D01010,EQUITY,,LOYALTEX,LOYAL TEXTILE MILLS LTD.,Loyal Textile Mills,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514043,INE049A01027,EQUITY,,HIMATSEIDE,HIMATSINGKA SEIDE LTD.,Himatsingka Seide,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702703,
BSE,E,514045,INE594B01012,EQUITY,,BSL,BSL LTD.,BSL,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514060,INE229N01010,EQUITY,,NEWTRAC,NEWTRAC FOODS & BEVERAGES,Markobenz Ventures,ES,X,1.0,,,,1.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514087,INE501F01018,EQUITY,,PBMPOLY,PBM POLYTEX LTD.,PBM Polytex,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514113,INE207C01019,EQUITY,,ADINATH,ADINATH TEXTILES LTD.,Adinath Textiles,ES,XT,1.0,,,,1.0000,,N,N,Y,I,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514128,INE517D01019,EQUITY,,KONARKSY,KONARK SYNTHETIC LTD.,Konark Synthetics,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514138,INE132C01027,EQUITY,,SURYALA,SURYALATA SPINNING MILLS ,Suryalata Spinning Mills,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514140,INE431C01023,EQUITY,,SURYVANSP,SURYAVANSHI SPINNING MILL,Suryavanshi Spinning Mills,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514142,INE592B01024,EQUITY,,TTL,T T LTD.,TTL,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514162,INE192B01031,EQUITY,,WELSPUNLIV,WELSPUN LIVING LIMITED,Welspun Living,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,514165,INE862B01013,EQUITY,,INDIANACRY,INDIAN ACRYLICS LTD.,Indian Acrylics,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514167,INE845D01014,EQUITY,,GANECOS,GANESHA ECOSPHERE LTD.,Ganesha Ecosphere,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.983294,
BSE,E,514171,INE760J01012,EQUITY,,CEETAIN,CEETA INDUSTRIES LTD.,Ceeta Industries,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514175,INE835A01029,EQUITY,,VARDMNPOLY,VARDHMAN POLYTEX LTD.,Vardhman Polytex,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514177,INE351D01013,EQUITY,,RISHYRN,RISHAB SPECIAL YARNS LTD.,RISHYRN,ES,P,100.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514183,INE761G01016,EQUITY,,BLACKROSE,BLACK ROSE INDUSTRIES LTD,Black Rose Industries,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514197,INE110Q01023,EQUITY,,STCORP,S&T CORPORATION LTD.,S&T Corporation,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514211,INE235C01036,EQUITY,,SUMEETINDS,SUMEET INDUSTRIES LTD.,Sumeet Industries,ES,T,1.0,,,,5.0000,,N,N,N,4,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514221,INE218A01028,EQUITY,,KLIFESTYL,K-LIFESTYLE & INDUSTRIES ,K-lifestyle & Industries,ES,Z,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514223,INE410D01017,EQUITY,,RAMGOPOLY,RAMGOPAL POLYTEX LTD.,Ramgopal Polytex,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514234,INE495C01010,EQUITY,,SANGAMIND,SANGAM (INDIA) LTD.,Sangam,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,514236,INE664X01025,EQUITY,,TTLEL,TTL ENTERPRISES LIMITED,TTL Enterprises,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514238,INE874A01010,EQUITY,,MKVENTURES,MKVENTURES CAPITAL LIMITE,MK Ventures Capital,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514240,INE979D01011,EQUITY,,KUSHIND,Kush Industries Limited,Kush Industries,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514248,INE377C01010,EQUITY,,SRECR,SREECHEM RESINS LTD.,Sreechem Resins,ES,P,100.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514260,INE899E01019,EQUITY,,SURBHIN,SURBHI INDUSTRIES LTD.,Surbhi Industries,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514264,INE707B01010,EQUITY,,SEASONST,SEASONS TEXTILES LTD.,Seasons Textiles,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514266,INE106C01013,EQUITY,,ZENIFIB,ZENITH FIBRES LTD.,Zenith Fibres,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514272,INE436C01014,EQUITY,,BHILSPIN,BHILWARA SPINNERS LTD.,Bhilwara Spinners,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514274,INE273D01019,EQUITY,,VGL,VARVEE GLOBAL LIMITED,Varvee Global,ES,T,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514280,INE589J01015,EQUITY,,SANTETX,SANRHEA TECHNICAL TEXTILE,Sanrhea Technical Textiles,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514286,INE440A01010,EQUITY,,ASHIMASYN,ASHIMA LTD.,Ashima,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514300,INE156C01018,EQUITY,,PIONEEREMB,PIONEER EMBROIDERIES LTD.,Pioneer Embroideries,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514302,INE660D01017,EQUITY,,VIPPYSP,VIPPY SPINPRO LTD.,Vippy Spinpro,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514312,INE156E01014,EQUITY,,JAIHINDS,JAIHIND SYNTHETICS LTD.,Jaihind Synthetics,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514316,INE969C01022,EQUITY,,RAGHUSYN,RAGHUVIR SYNTHETICS LTD.,Raghuvir Synthetics,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514318,INE722N01014,EQUITY,,JATTAINDUS,JATTASHANKAR INDUSTIES LT,Jattashankar Industries,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514322,INE535C01013,EQUITY,,KAMADGIRI,KAMADGIRI FASHION LTD.,Kamadgiri Fashion,ES,X,1.0,,,,5.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514324,INE814D01010,EQUITY,,OMNITEX,OMNITEX INDUSTRIES (INDIA,Omnitex Industries India,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514326,INE790C01014,EQUITY,,PATSPINLTD,PATSPIN INDIA LTD.,Patspin,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514330,INE670O01013,EQUITY,,ONEGLOBAL,ONE GLOBAL SERVICE PROVID,One Global Service Provider,ES,X,1.0,,,,5.0000,,N,N,N,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514332,INE216I01017,EQUITY,,NEOINFRA,NEO INFRACON LTD.,Neo Infracon,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514336,INE194N01016,EQUITY,,GENESIS,GENESIS IBRC INDIA LIMITE,Genesis IBRC,ES,XT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514348,INE784B01035,EQUITY,,WINSOME,WINSOME YARNS LTD.,Winsome Yarns,ES,Z,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514354,INE309M01020,EQUITY,,PREMIERPOL,PREMIER POLYFILM LTD.,Premier Polyfilm,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,514358,INE339D01034,EQUITY,,EVERFIN,EVERLON FINANCIALS LIMITE,Everlon Financials,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514360,INE078T01026,EQUITY,,KRRAIL,K&R RAIL ENGINEERING LIMI,K&R Rail Engineering,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514378,INE564C01013,EQUITY,,YARNSYN,YARN SYNDICATE LTD.,Yarn Syndicate,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514386,INE004C01028,EQUITY,,GUJCOTEX,GUJARAT COTEX LTD.,Gujarat Cotex,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514400,INE340D01016,EQUITY,,GARWSYN,GARWARE SYNTHETICS LTD.,Garware Synthetics,ES,XT,1.0,,,,1.0000,,N,N,Y,IV,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514402,INE638N01012,EQUITY,,ECOHOTELS,ECO HOTELS AND RESORTS LI,ECO Hotels & Resorts,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514412,INE305D01019,EQUITY,,SARUPINDUS,SARUP INDUSTRIES LTD.,Sarup Industries,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514414,INE114D01015,EQUITY,,OXFORDIN,OXFORD INDUSTRIES LTD.,Oxford Industries,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514418,INE370D01013,EQUITY,,MANORG,MANGALAM ORGANICS LIMITED,Mangalam Organics,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514428,INE074C01013,EQUITY,,HINDADH,HINDUSTAN ADHESIVES LTD.,Hindustan Adhesives,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514440,INE439N01031,EQUITY,,BPAGRI,Blue Pearl Agriventures L,Blue Pearl Agriventures,ES,XT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514442,INE009C01019,EQUITY,,SRIKPRIND,SRI KPR INDUSTRIES LTD.,Sri KPR Industries,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514446,INE345D01031,EQUITY,,LSIND,LS INDUSTRIES LTD.,LS Industries,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514448,INE577D01013,EQUITY,,JYOTIRES,JYOTI RESINS & ADHESIVES ,Jyoti Resins & Adhesives,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514450,INE112D01035,EQUITY,,MHLXMIRU,MAHALAXMI RUBTECH LTD.,Mahalaxmi Rubtech,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514454,INE410M01018,EQUITY,,SOUTLAT,SOUTHERN LATEX LTD.,Southern Latex,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514460,INE670H01017,EQUITY,,OSWAYRN,OSWAL YARNS LTD.,Oswal Yarns,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,514470,INE837B01031,EQUITY,,WINSOMTX,WINSOME TEXTILE INDUSTRIE,Winsome Textile Industries,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515008,INE219W01012,EQUITY,,MODINSU,MODERN INSULATORS LTD.,Modern Insulators,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515018,INE277C01012,EQUITY,,REGENCERAM,REGENCY CERAMICS LTD.,Regency Ceramics,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515030,INE439A01020,EQUITY,,ASAHIINDIA,ASAHI INDIA GLASS LTD.,Asahi India Glass,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.500000,
BSE,E,515037,INE692B01014,EQUITY,,MURUDCERA,MURUDESHWAR CERAMICS LTD.,Murudeshwar Ceramics,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,515043,INE068B01017,EQUITY,,SEKURITIND,SAINT-GOBAIN SEKURIT INDI,Saint Gobain Sekurit,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515055,INE242C01024,EQUITY,,ANANTRAJ,ANANT RAJ LIMITED,Anant Raj,ES,A,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,515059,INE469C01023,EQUITY,,MADHUDIN,MADHUSUDAN INDUSTRIES LTD,Madhusudan Industries,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515085,INE298E01022,EQUITY,,RESTILE,RESTILE CERAMICS LTD.,Restile Ceramics,ES,X,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515093,INE925C01016,EQUITY,,MADHAV,MADHAV MARBLES & GRANITES,Madhav Marble & Granites,ES,B,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515127,INE650D01026,EQUITY,,RAMASIGNS,Ramasigns Industries Limi,Ramasigns Industries,ES,Z,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,515147,INE506D01020,EQUITY,,HALDYNGL,HALDYN GLASS LTD,Haldyn Glass,ES,X,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516003,INE932D01010,EQUITY,,DUROPLY,DUROPLY INDUSTRIES LIMITE,Duroply Industries,ES,X,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516016,INE231C01019,EQUITY,,SHREYANIND,SHREYANS INDUSTRIES LTD.,Shreyans Industries,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516020,INE112C01011,EQUITY,,AGIOPAPER,AGIO PAPER & INDUSTRIES L,Agio Paper & Industries,ES,XT,1.0,,,,1.0000,,N,N,N,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,516022,INE733A01018,EQUITY,,STARPAPER,STAR PAPER MILLS LTD.,Star Paper Mills,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,516030,INE551D01018,EQUITY,,PAKKA,PAKKA LIMITED,Pakka,ES,B,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
